hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
6404,20,0.0,1112.8865532523673
6405,21,0.0,789.993164223618
6406,22,0.0,132.34343468927085
6407,23,0.0,0.0
6408,0,0.0,497.9541417567428
6409,1,0.0,387.06104759867355
6410,2,0.0,2473.484264791806
6411,3,0.0,2432.523985461644
6412,4,0.0,1577.8291861362998
6413,5,0.0,700.0805324038141
6414,6,13.159710743801652,447.5200387238426
6415,7,301.07438016528926,0.0
6416,8,601.50826446281,200.1692222497329
6417,9,891.095041322314,0.0
6418,10,1013.3471074380166,0.0
6419,11,1080.1652892561983,502.1889147402198
6420,12,1075.3512396694216,1049.1552109680829
6421,13,1072.5619834710744,725.1506017451004
6422,14,946.4462809917355,363.746104298543
6423,15,750.7438016528926,182.65477838757144
6424,16,444.91735537190084,660.9126579937447
6425,17,124.43595041322314,150.4947207583542
6426,18,0.0,188.32256986264275
6427,19,0.0,0.0
6428,20,0.0,0.0
6429,21,0.0,128.88908691159358
6430,22,0.0,1458.518077869493
6431,23,0.0,2522.9232555447647
6432,0,0.0,1794.7420281491575
6433,1,0.0,2169.013537732288
6434,2,0.0,2626.70695556455
6435,3,0.0,2637.8862972587053
6436,4,0.0,2538.7001436869095
6437,5,0.0,2633.3248340477044
6438,6,13.72107438016529,2091.0495817995184
6439,7,326.1363636363636,2127.0098822453797
6440,8,675.7644628099174,309.8452844491097
6441,9,936.3842975206612,498.94446692253325
6442,10,1085.8884297520663,184.61127882014102
6443,11,1078.9462809917356,0.0
6444,12,1074.1735537190084,0.0
6445,13,1071.900826446281,61.965678936530395
6446,14,894.7933884297521,184.778459160787
6447,15,686.5495867768595,538.310966926591
6448,16,430.76446280991735,2628.89812815748
6449,17,121.67148760330578,2253.169329330581
6450,18,0.0,1454.5488387672954
6451,19,0.0,969.0225568839164
6452,20,0.0,200.24956996818892
6453,21,0.0,876.1331518623632
6454,22,0.0,837.0536536376476
6455,23,0.0,1672.5706549241158
6456,0,0.0,352.47341635148183
6457,1,0.0,168.64897989515836
6458,2,0.0,0.0
6459,3,0.0,2508.8715689218925
6460,4,0.0,2330.802152195815
6461,5,0.0,186.05440176517297
6462,6,12.097314049586776,0.0
6463,7,237.02479338842977,0.0
6464,8,560.0619834710744,229.50462428741002
6465,9,730.2892561983472,552.786778753653
6466,10,902.9752066115702,138.22960727849838
6467,11,945.0413223140496,0.0
6468,12,1014.4834710743802,250.61402845632415
6469,13,1052.5826446280992,0.0
6470,14,842.4793388429753,0.0
6471,15,607.8099173553719,878.491613908509
6472,16,422.95454545454544,987.0527581765991
6473,17,137.22314049586777,2487.2626689922
6474,18,0.0,424.0711280199874
6475,19,0.0,0.0
6476,20,0.0,100.95623772721622
6477,21,0.0,1365.3070276279204
6478,22,0.0,827.1313970081702
6479,23,0.0,0.0
6480,0,0.0,0.0
6481,1,0.0,537.8499643217658
6482,2,0.0,2429.3411371351144
6483,3,0.0,2539.3701574638994
6484,4,0.0,2535.583735322934
6485,5,0.0,2409.1292672340874
6486,6,11.743388429752066,579.983204274388
6487,7,266.71487603305786,1107.0859163245668
6488,8,535.5578512396694,461.5051629322809
6489,9,822.9338842975206,1028.7791251010956
6490,10,989.504132231405,2526.244153953623
6491,11,1068.9462809917356,1014.8531279649312
6492,12,1085.2892561983472,529.3393013013526
6493,13,1081.7561983471076,129.84086081798873
6494,14,923.8223140495868,457.021089310046
6495,15,744.2355371900827,1567.7368898573022
6496,16,425.53719008264466,2635.6580337362375
6497,17,112.93801652892562,2636.5459699948788
6498,18,0.0,1236.1969388521422
6499,19,0.0,2390.459626115919
6500,20,0.0,1074.503026704925
6501,21,0.0,1193.8873384647598
6502,22,0.0,2325.6343903037773
6503,23,0.0,2119.4275156935164
6504,0,0.0,2625.4107588894776
6505,1,0.0,2635.48512333701
6506,2,0.0,2631.9680927362338
6507,3,0.0,1028.2266032793855
6508,4,0.0,1407.4914347309943
6509,5,0.0,2237.4246823040653
6510,6,14.061570247933886,822.037978945424
6511,7,294.6694214876033,667.3511525148513
6512,8,603.8223140495868,368.6894578559551
6513,9,799.3595041322315,185.5214922284032
6514,10,980.4752066115702,304.6776707882963
6515,11,1080.1652892561983,641.1434467962631
6516,12,1074.690082644628,1509.261136740244
6517,13,1056.404958677686,295.09265792993017
6518,14,912.1694214876034,2117.1394393982173
6519,15,698.4297520661157,956.1469510333703
6520,16,355.599173553719,317.11831391860864
6521,17,83.75826446280992,315.36522559465766
6522,18,0.0,128.9692002178809
6523,19,0.0,0.0
6524,20,0.0,0.0
6525,21,0.0,77.81397575986078
6526,22,0.0,850.368889118895
6527,23,0.0,270.84622002387425
6528,0,0.0,1226.9295050719402
6529,1,0.0,1647.3688685259322
6530,2,0.0,1735.0590948293266
6531,3,0.0,2439.1956588896346
6532,4,0.0,2572.5308893663064
6533,5,0.0,2633.9578885896317
6534,6,0.0,2506.5404178418376
6535,7,29.541322314049587,358.52706184692653
6536,8,46.5599173553719,0.0
6537,9,313.4917355371901,458.06569892843623
6538,10,870.6611570247934,2637.5957083037188
6539,11,878.595041322314,2635.5775563217053
6540,12,325.599173553719,2589.9409633586383
6541,13,223.67768595041323,2479.167748792667
6542,14,716.900826446281,2623.4433713805756
6543,15,652.6652892561983,2610.59368246314
6544,16,482.04545454545456,2066.778239998618
6545,17,104.29545454545455,2634.4992811790457
6546,18,0.0,344.06182304783965
6547,19,0.0,918.6183801214991
6548,20,0.0,675.0930988975468
6549,21,0.0,1251.6099833872654
6550,22,0.0,1511.5272333475707
6551,23,0.0,2512.8454610956464
6552,0,0.0,2338.8248754457904
6553,1,0.0,1652.437703336907
6554,2,0.0,1141.9866122672368
6555,3,0.0,108.24205824741861
6556,4,0.0,399.48675869382436
6557,5,0.0,1835.2204838580933
6558,6,0.0,2315.9697391085374
6559,7,19.69586776859504,2057.112778652541
6560,8,48.126033057851245,1857.9957112253278
6561,9,71.80165289256198,1134.300044310555
6562,10,387.5,251.6071688163374
6563,11,410.84710743801656,244.1139965442995
6564,12,530.1446280991736,261.46228759247174
6565,13,552.6652892561983,732.9120726830331
6566,14,968.3884297520661,1296.66702403779
6567,15,896.8801652892562,594.047711224505
6568,16,473.8429752066116,0.0
6569,17,109.2396694214876,186.3911993937719
6570,18,0.0,174.63827455406116
6571,19,0.0,0.0
6572,20,0.0,0.0
6573,21,0.0,1156.2634237006325
6574,22,0.0,2380.4629145461827
6575,23,0.0,891.85773536551
6576,0,0.0,208.7842995044273
6577,1,0.0,0.0
6578,2,0.0,1011.5879298241991
6579,3,0.0,1769.468229203657
6580,4,0.0,249.87272140567387
6581,5,0.0,657.4896327177689
6582,6,2.8566115702479338,508.63295676618566
6583,7,115.52479338842974,1282.7430429362046
6584,8,172.87396694214877,1832.0423477557229
6585,9,351.9421487603306,167.14698672204682
6586,10,766.095041322314,73.41696927190462
6587,11,784.5867768595042,425.6784927103222
6588,12,681.1776859504132,1157.0492442332295
6589,13,634.5041322314049,574.7348725418777
6590,14,146.4297520661157,230.96990098094193
6591,15,86.49586776859503,292.6976417241401
6592,16,25.9400826446281,235.61089121800788
6593,17,1.9508057851239669,0.0
6594,18,0.0,331.07496284390754
6595,19,0.0,321.0826073337188
6596,20,0.0,2562.918804300535
6597,21,0.0,2391.964093206714
6598,22,0.0,182.4160840501273
6599,23,0.0,293.2158099229453
6600,0,0.0,847.0972206127794
6601,1,0.0,224.88763731685012
6602,2,0.0,0.0
6603,3,0.0,124.98384228148781
6604,4,0.0,280.6793635584735
6605,5,0.0,0.0
6606,6,12.723966942148762,350.0232240075877
6607,7,352.37603305785126,0.0
6608,8,725.0,0.0
6609,9,1005.3512396694215,205.3856446008006
6610,10,1086.301652892562,751.6802985066049
6611,11,1077.9338842975208,856.0435846118701
6612,12,1071.9834710743803,198.65275642336337
6613,13,1068.1404958677685,401.536409336386
6614,14,1065.1652892561983,794.181323308184
6615,15,815.2272727272727,1176.6382251468087
6616,16,471.6942148760331,770.7150241374729
6617,17,119.09504132231405,385.5882499815564
6618,18,0.0,364.84581576456515
6619,19,0.0,1666.0562497292087
6620,20,0.0,1604.7845515152778
6621,21,0.0,1285.8247315206713
6622,22,0.0,490.23998620562827
6623,23,0.0,824.9675857909388
6624,0,0.0,981.9921935888062
6625,1,0.0,2403.5231492908456
6626,2,0.0,490.15195674245086
6627,3,0.0,134.48169053367832
6628,4,0.0,227.19369160662455
6629,5,0.0,370.3583520435329
6630,6,10.24607438016529,534.5986471084335
6631,7,278.6776859504132,519.7384806595503
6632,8,604.0909090909091,193.18277344700772
6633,9,862.5619834710744,556.9822609203321
6634,10,1038.01652892562,721.6296648244062
6635,11,1079.3595041322315,283.4610755101735
6636,12,1074.3801652892562,516.9692933220456
6637,13,1051.3636363636365,264.97615402865
6638,14,908.4504132231406,287.12912250354907
6639,15,665.7644628099174,434.1419856275035
6640,16,364.7107438016529,603.5379972362169
6641,17,95.68595041322314,136.44084349081572
6642,18,0.0,248.5110274127199
6643,19,0.0,1400.61527180768
6644,20,0.0,2533.4599896017608
6645,21,0.0,2461.592046316208
6646,22,0.0,2395.1080688314146
6647,23,0.0,1563.548168473299
6648,0,0.0,1921.9465031175982
6649,1,0.0,422.43718942296584
6650,2,0.0,365.31500610866533
6651,3,0.0,1289.5286482221331
6652,4,0.0,622.0738356686737
6653,5,0.0,488.5934759820818
6654,6,2.046136363636364,0.0
6655,7,153.71900826446281,389.0699708255644
6656,8,234.79338842975207,522.8490165790362
6657,9,371.11570247933884,704.437548235744
6658,10,392.8512396694215,154.23097170082443
6659,11,505.4752066115703,506.1050431992602
6660,12,504.7727272727273,1025.446822180519
6661,13,466.1570247933884,507.9554720255785
6662,14,326.77685950413223,1485.7836043705436
6663,15,172.62190082644628,709.3153496192298
6664,16,43.20867768595042,1262.4019196541692
6665,17,0.7476239669421488,1307.4631677832979
6666,18,0.0,706.4734915118338
6667,19,0.0,2429.592437021902
6668,20,0.0,1952.28653930547
6669,21,0.0,725.2063011139468
6670,22,0.0,654.8539436099319
6671,23,0.0,967.6215943063501
6672,0,0.0,2278.4125618185712
6673,1,0.0,1728.9103350476778
6674,2,0.0,395.9761441519471
6675,3,0.0,878.0147781905438
6676,4,0.0,1238.1862910110663
6677,5,0.0,1530.4387766327918
6678,6,18.748966942148762,2442.342285839864
6679,7,273.7809917355372,1219.7234718192756
6680,8,537.8305785123968,933.2861950990242
6681,9,776.5289256198347,1731.5462428802537
6682,10,919.5247933884298,662.5555481679879
6683,11,1015.1652892561983,424.3818932080302
6684,12,721.7768595041323,132.97974697081472
6685,13,694.0289256198347,0.0
6686,14,388.57438016528926,0.0
6687,15,316.2603305785124,191.3935737586064
6688,16,132.19628099173553,496.15483761490395
6689,17,2.6444214876033056,303.0428596903981
6690,18,0.0,282.05851011692187
6691,19,0.0,0.0
6692,20,0.0,0.0
6693,21,0.0,5.840309138992133
6694,22,0.0,13.655479048662354
6695,23,0.0,0.0
6696,0,0.0,104.59569677772514
6697,1,0.0,1538.8076366780183
6698,2,0.0,866.0609604735882
6699,3,0.0,1178.1270790982016
6700,4,0.0,170.98848882817805
6701,5,0.0,36.768978712863714
6702,6,11.577272727272728,253.03341153726552
6703,7,245.55785123966942,1061.8414163826458
6704,8,601.6942148760331,0.0
6705,9,855.5785123966942,0.0
6706,10,870.3099173553719,0.0
6707,11,952.6446280991736,177.13735737267677
6708,12,948.0578512396695,222.05415045169048
6709,13,987.3347107438017,318.92013759158124
6710,14,799.1528925619835,655.8879295409396
6711,15,602.0454545454546,75.12618869741274
6712,16,384.3595041322314,112.90281114892787
6713,17,88.95661157024793,145.4343288322097
6714,18,0.0,649.3487856188415
6715,19,0.0,576.5436907102554
6716,20,0.0,458.5943744078991
6717,21,0.0,727.5913517050494
6718,22,0.0,87.26251247472158
6719,23,0.0,12.197673668467818
6720,0,0.0,258.25219224861087
6721,1,0.0,795.9970782682042
6722,2,0.0,1412.0317322517767
6723,3,0.0,2612.4889739915793
6724,4,0.0,1851.347055253759
6725,5,0.0,869.3353930149199
6726,6,0.0,622.8224631035988
6727,7,103.66735537190083,86.05755199331705
6728,8,164.86363636363637,0.0
6729,9,223.57438016528926,226.9068246192756
6730,10,173.70454545454544,489.2290227270397
6731,11,304.7107438016529,1466.0062636871094
6732,12,408.94628099173553,1556.5555807895767
6733,13,377.1694214876033,748.9098795559755
6734,14,361.3636363636364,409.9614690495757
6735,15,350.6611570247934,1089.993239206397
6736,16,203.24173553719007,2307.357520213478
6737,17,66.30785123966943,2518.5199669405833
6738,18,0.0,2321.6895515499095
6739,19,0.0,1712.4883492635804
6740,20,0.0,1164.4453250033798
6741,21,0.0,457.68300812342113
6742,22,0.0,130.27213444424393
6743,23,0.0,139.11855347788844
6744,0,0.0,0.0
6745,1,0.0,0.0
6746,2,0.0,6.074054891670518
6747,3,0.0,799.3529605949202
6748,4,0.0,1150.462456637365
6749,5,0.0,0.0
6750,6,8.560123966942148,0.0
6751,7,212.2314049586777,0.0
6752,8,299.3388429752066,0.0
6753,9,426.5082644628099,0.0
6754,10,698.6776859504132,0.0
6755,11,765.0206611570248,312.0767710889372
6756,12,383.7603305785124,463.28963815633176
6757,13,338.9669421487603,999.0759436600981
6758,14,341.9421487603306,2499.03650852325
6759,15,306.8595041322314,1777.4105047153216
6760,16,25.24380165289256,592.1310408766253
6761,17,24.08264462809917,430.97228261780947
6762,18,0.0,1322.6317730842854
6763,19,0.0,927.6044974168088
6764,20,0.0,0.0
6765,21,0.0,0.0
6766,22,0.0,0.0
6767,23,0.0,0.0
6768,0,0.0,285.51117933960256
6769,1,0.0,1664.4504101668097
6770,2,0.0,1643.726367313067
6771,3,0.0,1446.855697577656
6772,4,0.0,1144.9077093814844
6773,5,0.0,784.3480080611757
6774,6,12.705785123966944,559.5328303334335
6775,7,342.10743801652893,1157.8899637759896
6776,8,697.9132231404959,294.6072300967112
6777,9,954.2768595041323,0.0
6778,10,1074.0702479338843,0.0
6779,11,1066.4669421487604,1195.700078690446
6780,12,1061.0330578512396,186.4967535146773
6781,13,1057.7272727272727,243.75315118482325
6782,14,970.3925619834711,838.2869235850585
6783,15,725.8884297520661,1917.7516991075217
6784,16,411.07438016528926,985.6039279547311
6785,17,90.33264462809919,583.6733515091379
6786,18,0.0,657.408295142472
6787,19,0.0,1810.9496611412578
6788,20,0.0,2523.7266600875314
6789,21,0.0,1266.6291335946055
6790,22,0.0,465.7233478575454
6791,23,0.0,1010.3888074647858
6792,0,0.0,1214.3373304118008
6793,1,0.0,20.614894312997556
6794,2,0.0,827.5034558324483
6795,3,0.0,1698.5583163112613
6796,4,0.0,1163.463376325622
6797,5,0.0,209.34822194097842
6798,6,11.509917355371902,0.0
6799,7,347.06611570247935,0.0
6800,8,718.9462809917355,0.0
6801,9,992.0867768595042,0.0
6802,10,1073.9669421487604,0.0
6803,11,1066.2603305785124,0.0
6804,12,1060.6198347107438,46.378786753184755
6805,13,1057.1694214876034,384.8371570721828
6806,14,1039.7314049586778,639.0014002892626
6807,15,790.7851239669421,795.8409181472045
6808,16,442.603305785124,1028.3977037289012
6809,17,36.985537190082646,1617.8952775172152
6810,18,0.0,1701.5316344814803
6811,19,0.0,729.7607023336255
6812,20,0.0,789.4667596245293
6813,21,0.0,394.853826449997
6814,22,0.0,0.0
6815,23,0.0,377.98445140288715
6816,0,0.0,487.8064522136213
6817,1,0.0,385.5026869420669
6818,2,0.0,1280.779414715036
6819,3,0.0,1766.3329526585012
6820,4,0.0,1490.8147729129914
6821,5,0.0,1878.0706032348937
6822,6,10.718595041322313,1293.5284436899267
6823,7,286.71487603305786,930.6795834917776
6824,8,605.7851239669421,223.10296994676318
6825,9,836.900826446281,0.0
6826,10,1029.3181818181818,433.2874464582238
6827,11,1071.4876033057851,1130.0352712657227
6828,12,1066.1570247933885,1763.1638786448011
6829,13,1062.9132231404958,1230.5242300672448
6830,14,953.4504132231406,1035.0292632995854
6831,15,706.797520661157,642.0597305904071
6832,16,386.8801652892562,667.5755979197729
6833,17,38.71487603305785,628.5117590973891
6834,18,0.0,732.2206351725922
6835,19,0.0,830.6508697021299
6836,20,0.0,716.8165458617683
6837,21,0.0,340.3983991500399
6838,22,0.0,441.81785021065446
6839,23,0.0,577.4065190875043
6840,0,0.0,2229.950424326258
6841,1,0.0,1682.2633238691105
6842,2,0.0,1903.3832255717334
6843,3,0.0,1149.693618696846
6844,4,0.0,1259.836742695897
6845,5,0.0,804.0350295161901
6846,6,11.275,359.2119585484294
6847,7,310.10330578512395,38.33043169163428
6848,8,645.2479338842976,366.8643685254403
6849,9,909.2355371900827,161.09987149398685
6850,10,1071.3842975206612,249.1110565174844
6851,11,1070.4132231404958,194.9250511833369
6852,12,1065.1446280991736,721.4111481688574
6853,13,1062.004132231405,0.0
6854,14,943.8429752066116,64.51845293312864
6855,15,699.6900826446281,239.1055364558734
6856,16,375.43388429752065,1091.7962899960976
6857,17,33.10537190082645,1056.4949457874839
6858,18,0.0,670.7499196785255
6859,19,0.0,775.2500372425865
6860,20,0.0,295.9863243970333
6861,21,0.0,1035.7616752777371
6862,22,0.0,697.7440826694999
6863,23,0.0,221.5383394141237
6864,0,0.0,380.5290449543658
6865,1,0.0,587.954640869669
6866,2,0.0,167.37783059995837
6867,3,0.0,228.70461592333112
6868,4,0.0,5.857647296160448
6869,5,0.0,0.0
6870,6,9.803305785123968,0.0
6871,7,285.22727272727275,0.0
6872,8,583.4297520661157,0.0
6873,9,793.8429752066116,0.0
6874,10,933.1404958677687,12.374928236770955
6875,11,1038.4504132231405,198.78441877409608
6876,12,1070.1239669421489,488.3112074600446
6877,13,1039.2355371900826,215.23322926391808
6878,14,884.0495867768595,0.0
6879,15,694.5041322314049,0.0
6880,16,364.3388429752066,0.0
6881,17,34.200413223140494,115.49197113991917
6882,18,0.0,169.6119828538652
6883,19,0.0,165.0666385769803
6884,20,0.0,540.0932230287946
6885,21,0.0,234.59349589317108
6886,22,0.0,0.0
6887,23,0.0,0.0
6888,0,0.0,0.0
6889,1,0.0,332.66555942030607
6890,2,0.0,253.26220475834066
6891,3,0.0,56.711937588671944
6892,4,0.0,432.3659304565774
6893,5,0.0,736.2323721717978
6894,6,0.0,44.611892741545255
6895,7,185.4297520661157,432.7934724729214
6896,8,384.1942148760331,342.1987206766622
6897,9,487.9545454545455,381.97395331876527
6898,10,558.6157024793389,641.0266662209644
6899,11,717.7685950413223,505.2433872825344
6900,12,536.0537190082645,576.841337559846
6901,13,374.7314049586777,1028.5767343740579
6902,14,408.73966942148763,351.6009618874865
6903,15,314.58677685950414,0.0
6904,16,123.71900826446281,169.40730136238594
6905,17,0.0,0.0
6906,18,0.0,0.0
6907,19,0.0,0.0
6908,20,0.0,993.3758238392949
6909,21,0.0,211.5924608126144
6910,22,0.0,272.45096036706315
6911,23,0.0,486.43923224855456
6912,0,0.0,212.8132269291765
6913,1,0.0,185.6478044661093
6914,2,0.0,539.661260304704
6915,3,0.0,2008.9073282802976
6916,4,0.0,675.582805552204
6917,5,0.0,937.8654713366859
6918,6,0.7065495867768595,2120.438308708695
6919,7,127.95454545454545,1211.8678696574243
6920,8,239.58677685950414,727.7551376156066
6921,9,359.1322314049587,279.11466008428107
6922,10,485.84710743801656,253.36367734972075
6923,11,502.35537190082647,200.51925617226792
6924,12,528.7809917355372,239.8732813222582
6925,13,465.3305785123967,843.2044428931064
6926,14,319.54545454545456,440.2564107710352
6927,15,214.62809917355372,499.9677374896178
6928,16,86.92561983471074,519.6069906207463
6929,17,0.0,712.6908377360905
6930,18,0.0,443.8977750449143
6931,19,0.0,987.1950127399346
6932,20,0.0,404.2180301897343
6933,21,0.0,752.610626847043
6934,22,0.0,426.64681345795645
6935,23,0.0,659.1813999275023
6936,0,0.0,457.50652748497833
6937,1,0.0,435.6804385858804
6938,2,0.0,327.3810493270287
6939,3,0.0,219.24728175774902
6940,4,0.0,0.0
6941,5,0.0,0.0
6942,6,0.0,235.2678853639763
6943,7,170.94628099173553,334.5911972826372
6944,8,162.69834710743802,450.06123429807474
6945,9,1026.1570247933885,258.72601163352306
6946,10,1080.7231404958677,256.47156274303757
6947,11,1028.5743801652893,176.25758597164443
6948,12,468.34710743801656,139.91003347563236
6949,13,648.1198347107438,112.41642768144578
6950,14,286.0330578512397,427.2302547043482
6951,15,337.02479338842977,791.2636463034487
6952,16,20.512603305785124,2201.1482050064546
6953,17,5.810743801652893,2155.437855643397
6954,18,0.0,1339.7338033578976
6955,19,0.0,530.1924205583887
6956,20,0.0,414.37620697956635
6957,21,0.0,1157.8863430772067
6958,22,0.0,411.29003748559194
6959,23,0.0,112.45895720311321
6960,0,0.0,0.0
6961,1,0.0,0.0
6962,2,0.0,0.0
6963,3,0.0,0.0
6964,4,0.0,0.0
6965,5,0.0,897.9177904250572
6966,6,0.0,866.4212988892717
6967,7,40.53512396694215,515.0589003441941
6968,8,93.64462809917354,773.3796029963416
6969,9,137.1818181818182,567.2532495655447
6970,10,192.5702479338843,667.8865039449648
6971,11,195.7190082644628,897.9208565182382
6972,12,228.1818181818182,469.03000932427335
6973,13,213.22314049586777,201.43570948058226
6974,14,147.08471074380165,0.0
6975,15,115.8409090909091,977.6538583383781
6976,16,59.376033057851245,426.6566841986649
6977,17,0.0,926.8839557271548
6978,18,0.0,1491.3504529797729
6979,19,0.0,719.0052831560703
6980,20,0.0,750.1680538978308
6981,21,0.0,1278.6873755378356
6982,22,0.0,1499.16383097528
6983,23,0.0,1937.8378533927787
6984,0,0.0,1161.8948518131763
6985,1,0.0,501.6742334474037
6986,2,0.0,0.0
6987,3,0.0,933.0969237595974
6988,4,0.0,800.9206379361931
6989,5,0.0,46.55045279949524
6990,6,6.513636363636364,256.5442639885094
6991,7,189.60537190082644,314.1197690621931
6992,8,398.24380165289256,331.6191363050465
6993,9,480.2685950413223,939.6672208191062
6994,10,523.3264462809917,764.2175615167098
6995,11,963.3264462809917,95.55142163351567
6996,12,769.9173553719008,0.0
6997,13,818.904958677686,44.871410343588046
6998,14,463.9876033057851,505.7224732474069
6999,15,626.7148760330579,645.4260585471804
7000,16,218.24380165289256,299.8184808417171
7001,17,0.0,346.59096647929135
7002,18,0.0,999.6433137341037
7003,19,0.0,1666.2470823176277
7004,20,0.0,680.3533067638712
7005,21,0.0,542.9469970880988
7006,22,0.0,294.58868735476045
7007,23,0.0,236.25716581688113
7008,0,0.0,0.0
7009,1,0.0,0.0
7010,2,0.0,1444.9303451366209
7011,3,0.0,707.3632942748708
7012,4,0.0,208.54358893256466
7013,5,0.0,0.0
7014,6,2.2022727272727276,520.1657587873445
7015,7,102.18388429752066,131.72217994232744
7016,8,385.702479338843,0.0
7017,9,501.6735537190083,163.13099348330866
7018,10,464.1115702479339,680.0072358658183
7019,11,330.1446280991736,685.6223131300761
7020,12,299.6280991735537,976.2912577718494
7021,13,362.5,635.2396195534717
7022,14,533.7396694214876,650.0560883666814
7023,15,246.42561983471074,395.98800889488837
7024,16,200.3904958677686,308.83807101566055
7025,17,1.4272314049586778,0.0
7026,18,0.0,186.36079415707835
7027,19,0.0,447.70298338275285
7028,20,0.0,1048.6072972039983
7029,21,0.0,1005.9255701966614
7030,22,0.0,604.5835939636498
7031,23,0.0,541.3838118473664
7032,0,0.0,379.009663913918
7033,1,0.0,497.61615897778887
7034,2,0.0,134.8218669049363
7035,3,0.0,648.570101268118
7036,4,0.0,399.01368865846854
7037,5,0.0,473.6605431898889
7038,6,9.427479338842977,0.0
7039,7,312.4586776859504,0.0
7040,8,655.1652892561983,0.0
7041,9,906.6528925619835,0.0
7042,10,1073.1404958677685,0.0
7043,11,1074.1322314049587,0.0
7044,12,1068.801652892562,45.526949319041194
7045,13,1065.5578512396694,373.8644666911149
7046,14,955.5371900826447,0.0
7047,15,714.0289256198347,121.65749109186949
7048,16,372.74793388429754,0.0
7049,17,23.621900826446282,0.0
7050,18,0.0,524.8472508708268
7051,19,0.0,385.4456915117371
7052,20,0.0,771.6711675926076
7053,21,0.0,840.0930080439207
7054,22,0.0,1017.6278750474872
7055,23,0.0,786.8583854795809
7056,0,0.0,539.6451103454486
7057,1,0.0,480.44334472242724
7058,2,0.0,854.3780033197137
7059,3,0.0,168.29955253659185
7060,4,0.0,0.0
7061,5,0.0,0.0
7062,6,8.447727272727272,6.023521633289463
7063,7,319.1735537190083,79.40528396603996
7064,8,668.6363636363636,130.08200719065002
7065,9,940.9917355371902,860.3398533196519
7066,10,1086.6528925619834,656.256299071399
7067,11,1079.400826446281,846.8272277044584
7068,12,1074.2148760330579,742.179453455709
7069,13,1071.3429752066115,461.9853828885015
7070,14,969.4421487603306,295.9304008078517
7071,15,709.0702479338843,347.14356309107325
7072,16,371.797520661157,745.6823527297265
7073,17,22.320247933884296,725.2380221463109
7074,18,0.0,2122.5709604435997
7075,19,0.0,2183.1329483888053
7076,20,0.0,1171.180228565916
7077,21,0.0,1415.3364256954553
7078,22,0.0,1698.0302911107385
7079,23,0.0,1969.5082071151367
7080,0,0.0,567.4920608093134
7081,1,0.0,69.90494805717525
7082,2,0.0,1339.1376238185285
7083,3,0.0,1914.3682881890948
7084,4,0.0,1089.8827662768667
7085,5,0.0,336.44732329387807
7086,6,2.1669421487603304,602.7305947969109
7087,7,242.78925619834712,371.11844644013604
7088,8,474.1735537190083,630.0982299796508
7089,9,764.3595041322315,919.1334694873314
7090,10,875.8471074380166,481.52699181061894
7091,11,1084.4421487603306,710.960047744786
7092,12,1080.51652892562,575.9187770951137
7093,13,981.1570247933885,516.3714724978157
7094,14,831.1363636363636,363.1431941023582
7095,15,611.0123966942149,620.4618293975751
7096,16,275.599173553719,570.9023507399497
7097,17,14.689462809917357,508.5935025303332
7098,18,0.0,316.8769690050355
7099,19,0.0,666.6733202027484
7100,20,0.0,1089.127341988169
7101,21,0.0,873.3589590856498
7102,22,0.0,655.954417315182
7103,23,0.0,486.8378094739951
7104,0,0.0,792.2164767632418
7105,1,0.0,1083.5283134143117
7106,2,0.0,808.0311027665466
7107,3,0.0,401.2243095677248
7108,4,0.0,211.17703803528758
7109,5,0.0,494.1266017129992
7110,6,8.980578512396695,529.5187999215273
7111,7,327.72727272727275,194.90162950081546
7112,8,681.0743801652893,108.45411497921714
7113,9,949.0702479338843,625.5802340888727
7114,10,1086.8181818181818,974.1617438726391
7115,11,1079.7107438016528,274.5409540333035
7116,12,1074.690082644628,0.0
7117,13,1072.004132231405,219.26691472611603
7118,14,926.3636363636364,414.93068723201225
7119,15,674.400826446281,237.24400937243894
7120,16,342.5413223140496,220.7071131145558
7121,17,16.45619834710744,403.96951407235014
7122,18,0.0,546.1233270876751
7123,19,0.0,1073.182354591692
7124,20,0.0,2087.559339133931
7125,21,0.0,1938.4197003666393
7126,22,0.0,432.82042882316114
7127,23,0.0,415.4119878722953
7128,0,0.0,141.0064195562411
7129,1,0.0,25.56374821305921
7130,2,0.0,723.7322538481563
7131,3,0.0,381.2983740013681
7132,4,0.0,468.1925458724515
7133,5,0.0,0.0
7134,6,2.666942148760331,0.0
7135,7,238.1818181818182,0.0
7136,8,411.5082644628099,68.11938635370564
7137,9,602.8719008264463,59.98350592505232
7138,10,583.3884297520661,795.2943323190628
7139,11,796.9834710743802,1038.4306605058418
7140,12,820.5578512396694,874.8794432921453
7141,13,820.6611570247934,563.1597001715086
7142,14,632.4586776859504,546.5841243070728
7143,15,414.7727272727273,820.4132515675767
7144,16,161.75619834710744,2117.1295987334092
7145,17,0.0,2064.993860098186
7146,18,0.0,1645.6557886437558
7147,19,0.0,1897.643602354469
7148,20,0.0,1026.633882505078
7149,21,0.0,702.138161103666
7150,22,0.0,12.886846393650561
7151,23,0.0,0.0
7152,0,0.0,0.0
7153,1,0.0,1028.2353950846305
7154,2,0.0,765.4393919304649
7155,3,0.0,330.8757639592893
7156,4,0.0,263.53082340260306
